type_qid,type_label,sample_size,total_properties,mandatory_count,common_count,optional_count,top_mandatory,top_common
Q134626,Q134626,1,90,90,0,0,"P1036;P17;P373;P31;P439",""
Q116621859,Q116621859,1,90,90,0,0,"P1036;P17;P373;P31;P439",""
Q391009,Q391009,1,142,142,0,0,"P158;P31;P373;P508;P910",""
Q16878951,Q16878951,1,108,108,0,0,"P227;P131;P17;P31;P41",""
Q1872284,Q1872284,1,108,108,0,0,"P190;P31;P17;P373;P41",""
Q680838,Q680838,1,12,12,0,0,"P585;P31;P646;P361;P625",""
Q3817498,Q3817498,1,12,12,0,0,"P585;P31;P646;P361;P625",""
Q2225003,Q2225003,1,154,154,0,0,"P1464;P17;P373;P190;P31",""
Q10876480,Q10876480,1,154,154,0,0,"P1464;P17;P373;P190;P31",""
Q11271835,Q11271835,1,150,150,0,0,"P1465;P17;P30;P31;P131",""
Q3257686,Q3257686,1,150,150,0,0,"P1465;P17;P30;P31;P131",""
Q207326,Q207326,2,55,22,33,0,"P131;P31;P373;P17;P18","P242;P935;P2660;P3018;P2581"
Q14762300,Q14762300,1,214,214,0,0,"P1151;P31;P242;P625;P131",""
Q18810091,Q18810091,1,214,214,0,0,"P1151;P31;P242;P625;P131",""
Q34442,Q34442,1,18,18,0,0,"P131;P31;P630;P18;P625",""
Q101437764,Q101437764,1,12,12,0,0,"P31;P646;P571;P856;P1813",""
Q12136,Q12136,1,8,8,0,0,"P31;P494;P1995;P2892;P279",""
Q1309121,Q1309121,1,280,280,0,0,"P2924;P3068;P1082;P1667;P1151",""
Q3303230,Q3303230,1,280,280,0,0,"P2924;P3068;P1082;P1667;P1151",""
Q2401749,Q2401749,1,104,104,0,0,"P373;P856;P910;P646;P227",""
Q11371,Q11371,1,104,104,0,0,"P373;P856;P910;P646;P227",""
Q1941618,Q1941618,1,104,104,0,0,"P373;P856;P910;P646;P227",""
Q159954,Q159954,1,42,42,0,0,"P31;P373;P17;P625;P18",""
Q1491559,Q1491559,1,42,42,0,0,"P31;P373;P17;P625;P18",""
Q20528428,Q20528428,1,198,198,0,0,"P237;P190;P31;P17;P94",""
Q1422929,Q1422929,1,198,198,0,0,"P237;P190;P31;P17;P94",""
Q178790,Q178790,1,60,60,0,0,"P373;P17;P910;P31;P856",""
Q828329,Q828329,1,44,44,0,0,"P31;P373;P17;P18;P349",""
Q732717,Q732717,1,116,116,0,0,"P373;P159;P214;P244;P31",""
Q1255441,Q1255441,1,116,116,0,0,"P373;P159;P214;P244;P31",""
Q120442195,Q120442195,1,116,116,0,0,"P373;P159;P214;P244;P31",""
Q3803158,Q3803158,1,298,298,0,0,"P1151;P1464;P1036;P138;P30",""
Q936518,Q936518,1,137,137,0,0,"P112;P159;P199;P373;P414",""
Q2995256,Q2995256,1,137,137,0,0,"P112;P159;P199;P373;P414",""
Q116291627,Q116291627,1,269,269,0,0,"P2924;P1082;P1667;P1151;P349",""
Q2202509,Q2202509,1,269,269,0,0,"P2924;P1082;P1667;P1151;P349",""
Q15661340,Q15661340,1,269,269,0,0,"P2924;P1082;P1667;P1151;P349",""
Q1135201,Q1135201,1,269,269,0,0,"P2924;P1082;P1667;P1151;P349",""
Q15063611,Q15063611,1,266,266,0,0,"P1151;P31;P131;P150;P571",""
Q611214,Q611214,1,376,376,0,0,"P214;P2959;P30;P271;P5125",""
Q327333,Q327333,1,9,9,0,0,"P646;P31;P17;P856;P571",""
Q13222531,Q13222531,1,51,51,0,0,"P31;P138;P227;P214;P30",""
Q3777462,Q3777462,1,21,21,0,0,"P17;P373;P625;P31;P18",""
