type_qid,type_label,sample_size,total_properties,mandatory_count,common_count,optional_count,top_mandatory,top_common
Q33837,Q33837,2,277,55,222,0,"P373;P910;P349;P227;P646","P527;P6366;P1889;P4342;P9293"
Q16887380,Q16887380,3,106,8,46,52,"P373;P910;P31;P1566;P625","P349;P227;P646;P948;P2082"
Q46970,Q46970,2,84,17,67,0,"P373;P856;P646;P18;P229","P749;P1320;P452;P2088;P1454"
Q1140140,Q1140140,1,15,15,0,0,"P30;P646;P910;P2959;P18",""
Q1637706,Q1637706,2,138,64,74,0,"P190;P17;P131;P373;P625","P281;P150;P268;P797;P47"
Q170156,Q170156,2,362,53,309,0,"P2924;P349;P214;P227;P409","P3068;P1082;P1667;P1151;P1333"
Q687554,Q687554,1,353,353,0,0,"P2924;P3068;P1082;P1667;P1151",""
Q43702,Q43702,5,585,264,108,213,"P2924;P3068;P1082;P1667;P1151","P409;P2981;P4212;P2004;P3000"
Q206696,Q206696,1,353,353,0,0,"P2924;P3068;P1082;P1667;P1151",""
Q96251375,Q96251375,1,46,46,0,0,"P646;P460;P279;P910;P227",""
Q573344,Q573344,9,165,36,22,107,"P31;P373;P403;P18;P625","P242;P1889;P8814;P2163;P3219"
Q167037,Q167037,1,244,244,0,0,"P1297;P1278;P1151;P112;P17",""
Q1055701,Q1055701,1,244,244,0,0,"P1297;P1278;P1151;P112;P17",""
Q10843872,Q10843872,1,2,2,0,0,"P31;P2671",""
Q19478619,Q19478619,1,38,38,0,0,"P279;P508;P646;P1709;P910",""
Q11696608,Q11696608,1,38,38,0,0,"P279;P508;P646;P1709;P910",""
Q985073,Q985073,1,217,217,0,0,"P610;P138;P30;P36;P37",""
Q183252,Q183252,1,10,10,0,0,"P31;P486;P6366;P672;P646",""
Q15627509,Q15627509,1,15,15,0,0,"P214;P244;P17;P31;P361",""
Q1250464,Q1250464,3,469,239,108,122,"P984;P2924;P1082;P1667;P1151","P1546;P1889;P409;P3529;P998"
Q179671,Q179671,1,398,398,0,0,"P984;P2924;P1344;P1082;P1667",""
Q22909549,Q22909549,1,306,306,0,0,"P2924;P1082;P1667;P1151;P1333",""
Q1914636,Q1914636,2,41,2,39,0,"P31;P2671","P373;P349;P910;P279;P1709"
Q1474521,Q1474521,1,40,40,0,0,"P373;P349;P910;P31;P279",""
Q29028649,Q29028649,1,40,40,0,0,"P373;P349;P910;P31;P279",""
Q1008803,Q1008803,1,151,151,0,0,"P190;P300;P31;P17;P163",""
Q54050,Q54050,2,52,12,40,0,"P31;P17;P18;P625;P131","P2671;P138;P227;P214;P30"
Q2140699,Q2140699,3,35,9,9,17,"P948;P17;P18;P242;P646","P227;P373;P757;P361;P131"
Q619610,Q619610,6,539,240,119,180,"P2924;P1082;P1667;P1151;P1333","P3219;P209;P1036;P3006;P361"
Q4209223,Q4209223,5,517,237,93,187,"P2924;P1082;P1667;P1151;P1333","P172;P213;P3219;P1944;P2997"
Q4835091,Q4835091,2,360,4,356,0,"P31;P35;P18;P17","P2924;P1082;P1667;P1151;P1333"
Q1267889,Q1267889,1,94,94,0,0,"P974;P31;P30;P17;P373",""
Q1009249,Q1009249,2,110,55,55,0,"P974;P31;P30;P17;P373","P469;P361;P948;P349;P1717"
Q1323642,Q1323642,6,486,202,131,153,"P610;P1245;P122;P30;P36","P361;P2982;P2981;P1365;P213"
Q123615496,Q123615496,1,32,32,0,0,"P373;P227;P625;P910;P948",""
Q672502,Q672502,1,42,42,0,0,"P373;P227;P571;P242;P122",""
Q3024240,Q3024240,5,115,2,9,104,"P31;P17","P571;P576;P94;P1365;P36"
Q1620908,Q1620908,9,197,12,21,164,"P646;P31;P625;P910;P373","P948;P2924;P13591;P1343;P8313"
Q15642541,Q15642541,1,45,45,0,0,"P948;P373;P625;P17;P31",""
Q138303935,Q138303935,1,66,66,0,0,"P366;P910;P3417;P3612;P3827",""
Q11028,Q11028,1,66,66,0,0,"P366;P910;P3417;P3612;P3827",""
Q13579947,Q13579947,1,66,66,0,0,"P366;P910;P3417;P3612;P3827",""
Q171184,Q171184,1,7,7,0,0,"P31;P2671;P279;P6366;P646",""
Q11396118,Q11396118,2,298,74,224,0,"P2924;P1151;P349;P227;P1792","P3068;P1082;P1667;P1333;P5125"
Q875538,Q875538,6,224,40,56,128,"P463;P373;P31;P910;P646","P949;P268;P1075;P159;P1207"
Q108935461,Q108935461,1,141,141,0,0,"P463;P1315;P373;P31;P910",""
Q3918,Q3918,2,153,54,99,0,"P463;P373;P31;P910;P646","P1315;P409;P949;P245;P906"
Q165116,Q165116,1,298,298,0,0,"P2924;P1082;P1667;P1151;P5125",""
Q113136497,Q113136497,1,298,298,0,0,"P2924;P1082;P1667;P1151;P5125",""
Q1058914,Q1058914,4,301,46,123,132,"P373;P31;P361;P112;P571","P1056;P3417;P3743;P3222;P1315"
Q110080207,Q110080207,1,64,64,0,0,"P373;P31;P361;P112;P571",""
Q23670565,Q23670565,1,180,180,0,0,"P159;P946;P154;P373;P452",""
Q161726,Q161726,1,180,180,0,0,"P159;P946;P154;P373;P452",""
Q856076,Q856076,1,253,253,0,0,"P1376;P1036;P242;P237;P17",""
Q431289,Q431289,3,160,30,41,89,"P373;P31;P856;P910;P646","P946;P414;P361;P1320;P935"
Q160091,Q160091,1,51,51,0,0,"P373;P227;P17;P910;P948",""
Q8171,Q8171,1,5,5,0,0,"P31;P460;P2671;P1269;P13044",""
Q1266818,Q1266818,1,123,123,0,0,"P1036;P31;P17;P373;P242",""
Q253030,Q253030,3,198,79,57,62,"P1036;P47;P94;P31;P439","P1740;P1667;P2184;P485;P2347"
Q42744322,Q42744322,5,216,60,52,104,"P1036;P94;P31;P439;P373","P47;P41;P998;P1667;P605"
Q61708099,Q61708099,1,161,161,0,0,"P706;P1036;P47;P94;P31",""
Q627436,Q627436,1,38,38,0,0,"P373;P3417;P3827;P3916;P1225",""
Q1254874,Q1254874,1,75,75,0,0,"P373;P31;P963;P856;P154",""
Q1616075,Q1616075,1,75,75,0,0,"P373;P31;P963;P856;P154",""
Q2961812,Q2961812,1,75,75,0,0,"P373;P31;P963;P856;P154",""
Q312461,Q312461,1,177,177,0,0,"P1225;P1082;P1667;P1151;P1333",""
Q2418896,Q2418896,2,274,116,158,0,"P1225;P1082;P1667;P1151;P1333","P804;P6385;P1417;P3175;P6265"
Q2039348,Q2039348,4,139,50,47,42,"P1456;P237;P190;P382;P373","P281;P227;P1464;P1465;P989"
Q125941113,Q125941113,1,39,39,0,0,"P31;P17;P373;P30;P625",""
Q159675,Q159675,1,54,54,0,0,"P31;P17;P373;P469;P30",""
Q7210356,Q7210356,1,26,26,0,0,"P646;P31;P2924;P18;P131",""
Q111177881,Q111177881,5,84,17,13,54,"P17;P31;P131;P373;P625","P214;P3513;P227;P7479;P3137"
Q1740763,Q1740763,3,84,21,19,44,"P17;P31;P131;P373;P625","P910;P4640;P7479;P793;P3137"
Q3116906,Q3116906,3,84,21,19,44,"P17;P31;P131;P373;P625","P910;P4640;P7479;P793;P3137"
Q206361,Q206361,2,136,50,86,0,"P571;P373;P31;P154;P227","P1037;P349;P935;P1151;P2813"
Q270791,Q270791,1,117,117,0,0,"P571;P373;P31;P154;P227",""
Q249556,Q249556,1,117,117,0,0,"P571;P373;P31;P154;P227",""
Q1901835,Q1901835,2,219,122,97,0,"P1376;P190;P1036;P131;P373","P439;P610;P1589;P361;P1813"
Q1180262,Q1180262,2,168,84,84,0,"P1376;P190;P1036;P131;P373","P1740;P610;P1589;P361;P237"
Q85635630,Q85635630,1,154,154,0,0,"P1376;P190;P1036;P131;P373",""
Q129268952,Q129268952,3,242,69,56,117,"P1376;P190;P1036;P131;P373","P1740;P610;P47;P150;P463"
Q708676,Q708676,1,22,22,0,0,"P31;P646;P214;P571;P856",""
Q317548,Q317548,1,51,51,0,0,"P190;P31;P131;P17;P373",""
Q10545864,Q10545864,1,51,51,0,0,"P190;P31;P131;P17;P373",""
Q925381,Q925381,8,230,72,40,118,"P625;P31;P131;P1082;P41","P47;P1549;P269;P268;P1667"
Q707813,Q707813,6,244,32,73,139,"P31;P131;P17;P373;P18","P190;P473;P948;P935;P269"
Q178706,Q178706,1,11,11,0,0,"P31;P214;P244;P646;P17",""
Q2151613,Q2151613,1,20,20,0,0,"P646;P31;P18;P361;P279",""
Q20181813,Q20181813,5,534,240,105,189,"P2924;P1333;P1740;P227;P1792","P409;P271;P4212;P1365;P3271"
Q3788231,Q3788231,1,83,83,0,0,"P948;P373;P17;P41;P94",""
Q115860085,Q115860085,1,83,83,0,0,"P948;P373;P17;P41;P94",""
Q1048163,Q1048163,1,75,75,0,0,"P373;P31;P625;P910;P948",""
Q4120211,Q4120211,1,73,73,0,0,"P31;P646;P910;P214;P571",""
Q431603,Q431603,1,66,66,0,0,"P1454;P1019;P571;P31;P227",""
Q48204,Q48204,1,66,66,0,0,"P1454;P1019;P571;P31;P227",""
Q1122414,Q1122414,1,66,66,0,0,"P1454;P1019;P571;P31;P227",""
Q3393392,Q3393392,2,86,34,52,0,"P31;P373;P17;P227;P910","P948;P349;P1936;P2186;P244"
Q1570358,Q1570358,1,76,76,0,0,"P31;P373;P17;P948;P227",""
Q22009162,Q22009162,1,76,76,0,0,"P31;P373;P17;P948;P227",""
Q15634581,Q15634581,1,49,49,0,0,"P373;P31;P452;P910;P856",""
Q42855995,Q42855995,1,49,49,0,0,"P373;P31;P452;P910;P856",""
Q334453,Q334453,1,26,26,0,0,"P452;P159;P169;P31;P361",""
Q15991303,Q15991303,1,68,68,0,0,"P31;P17;P373;P910;P646",""
Q15991290,Q15991290,1,68,68,0,0,"P31;P17;P373;P910;P646",""
Q18509232,Q18509232,1,156,156,0,0,"P31;P373;P214;P910;P452",""
Q167270,Q167270,1,156,156,0,0,"P31;P373;P214;P910;P452",""
Q1032150,Q1032150,1,44,44,0,0,"P31;P373;P17;P131;P227",""
Q23983664,Q23983664,1,325,325,0,0,"P2924;P3068;P1082;P1667;P1151",""
Q183366,Q183366,1,4,4,0,0,"P31;P361;P488;P276",""
Q15284,Q15284,2,175,52,123,0,"P373;P17;P31;P138;P131","P1036;P94;P998;P268;P269"
Q148837,Q148837,1,154,154,0,0,"P1036;P373;P17;P31;P138",""
Q1061151,Q1061151,1,25,25,0,0,"P31;P131;P17;P373;P625",""
Q22813674,Q22813674,1,11,11,0,0,"P910;P646;P31;P373;P411",""
Q16334295,Q16334295,2,149,4,145,0,"P910;P646;P31;P373","P411;P279;P2581;P18;P841"
Q135236682,Q135236682,1,11,11,0,0,"P910;P646;P31;P373;P411",""
Q854459,Q854459,1,6,6,0,0,"P646;P31;P17;P856;P571",""
Q3112663,Q3112663,1,25,25,0,0,"P17;P646;P856;P31;P571",""
Q59281,Q59281,1,25,25,0,0,"P17;P646;P856;P31;P571",""
Q62078547,Q62078547,1,103,103,0,0,"P131;P17;P154;P138;P112",""
Q1767829,Q1767829,1,103,103,0,0,"P131;P17;P154;P138;P112",""
Q588395,Q588395,1,3,3,0,0,"P31;P2671;P641",""
Q7631958,Q7631958,1,69,69,0,0,"P373;P910;P948;P1151;P646",""
Q377688,Q377688,1,133,133,0,0,"P361;P373;P31;P227;P159",""
Q59859818,Q59859818,1,133,133,0,0,"P361;P373;P31;P227;P159",""
Q77468620,Q77468620,1,33,33,0,0,"P227;P508;P349;P646;P268",""
Q1762059,Q1762059,1,204,204,0,0,"P452;P373;P214;P213;P414",""
Q21980538,Q21980538,1,204,204,0,0,"P452;P373;P214;P213;P414",""
Q1916382,Q1916382,1,204,204,0,0,"P452;P373;P214;P213;P414",""
Q16947618,Q16947618,1,3,3,0,0,"P31;P2671;P1269",""
Q1489259,Q1489259,1,449,449,0,0,"P2924;P1344;P409;P1333;P3134",""
Q99541706,Q99541706,2,482,292,190,0,"P2924;P1344;P1333;P3134;P3221","P409;P3479;P3219;P4725;P906"
Q28171280,Q28171280,1,39,39,0,0,"P373;P910;P935;P646;P31",""
Q778575,Q778575,1,116,116,0,0,"P159;P169;P373;P31;P112",""
Q45400320,Q45400320,3,134,43,24,67,"P373;P31;P625;P910;P463","P131;P1448;P1075;P138;P3749"
Q49892,Q49892,1,325,325,0,0,"P2924;P1344;P1281;P1082;P1667",""
Q27973,Q27973,1,49,49,0,0,"P646;P279;P373;P31;P159",""
